,sid,tangram nr,item,x,y,rot,grid_val,step
1677,140907,2,SMALL-T,-235.0,-15.0,90.0,5.0,7
1678,140907,2,BIG-T,-139.0,-64.0,0.0,2.0,8
1679,140907,2,SMALL-T,-239.0,-12.0,90.0,5.0,9
1680,140907,2,MIDDLE-T,-88.0,-12.0,45.0,8.0,10
1681,140907,3,BIG-T,-235.0,9.0,135.0,11.0,1
1682,140907,3,PARALL,-34.0,-37.0,90.0,8.0,2
1683,140907,3,SQUARE,-125.0,27.0,0.0,12.0,3
1684,140907,3,BIG-T,-33.0,11.0,225.0,13.0,4
1685,140907,3,SQUARE,34.0,-26.0,0.0,14.0,5
1686,140907,3,PARALL,-130.0,-89.0,90.0,2.0,6
1687,140907,3,BIG-T,-94.0,73.0,225.0,17.0,7
1688,140907,3,SQUARE,56.0,63.0,0.0,19.0,8
1689,140907,3,BIG-T,-92.0,71.0,225.0,18.0,9
1690,140907,3,SMALL-T,-229.0,-99.0,45.0,1.0,10
1691,140907,3,PARALL,31.0,-65.0,90.0,9.0,11
1692,140907,3,SQUARE,-158.0,-100.0,0.0,2.0,12
1693,140907,3,SMALL-T,-85.0,-97.0,315.0,3.0,13
1694,140907,3,PARALL,-37.0,-34.0,90.0,8.0,14
1695,140907,3,MIDDLE-T,-113.0,-12.0,225.0,12.0,15
1696,140907,3,PARALL,31.0,12.0,90.0,14.0,16
1697,140907,3,BIG-T,-29.0,10.0,225.0,13.0,17
1698,140907,3,PARALL,-137.0,64.0,0.0,17.0,18
1699,140907,3,MIDDLE-T,-105.0,-26.0,45.0,12.0,19
1700,140907,3,BIG-T,-189.0,12.0,135.0,11.0,20
1701,140907,3,BIG-T,-238.0,9.0,135.0,11.0,21
1702,140907,3,BIG-T,-93.0,71.0,225.0,17.0,22
1703,140907,3,SMALL-T,-175.0,-118.0,225.0,1.0,23
1704,140907,3,SMALL-T,-84.0,-94.0,45.0,3.0,24
1705,140907,3,SQUARE,10.0,-91.0,0.0,4.0,25
1706,140907,3,BIG-T,-150.0,-24.0,315.0,12.0,26
1707,140907,3,SMALL-T,33.0,-83.0,225.0,9.0,27
1708,140907,3,SMALL-T,54.0,-93.0,45.0,4.0,28
1709,140907,3,BIG-T,-91.0,10.0,225.0,13.0,29
1710,140907,3,BIG-T,-233.0,11.0,135.0,11.0,30
1711,140907,3,SQUARE,-157.0,-99.0,0.0,2.0,31
1712,140907,3,SMALL-T,-229.0,-101.0,45.0,1.0,32
1713,140907,3,SMALL-T,-86.0,-99.0,315.0,3.0,33
1714,140907,3,BIG-T,-28.0,7.0,225.0,13.0,34
1715,140907,3,PARALL,-134.0,27.0,45.0,12.0,35
1716,140907,3,BIG-T,-171.0,8.0,135.0,11.0,36
1717,140907,3,MIDDLE-T,-153.0,80.0,45.0,17.0,37
1718,140907,3,SMALL-T,-228.0,-98.0,45.0,1.0,38
1719,140907,3,BIG-T,-237.0,7.0,135.0,11.0,39
1720,140907,3,MIDDLE-T,-162.0,70.0,90.0,17.0,40
1721,140907,3,BIG-T,-235.0,11.0,135.0,11.0,41
1722,140907,3,SMALL-T,-131.0,32.0,135.0,17.0,42
1723,140907,3,SQUARE,-132.0,-29.0,0.0,7.0,43
1724,140907,3,PARALL,-279.0,55.0,90.0,15.0,44
1725,140907,3,MIDDLE-T,-121.0,-64.0,180.0,7.0,45
1726,140907,3,SMALL-T,-193.0,110.0,90.0,21.0,46
1727,140907,3,PARALL,-201.0,-100.0,135.0,1.0,47
1728,140907,3,SMALL-T,-156.0,74.0,90.0,17.0,48
1729,140907,3,SMALL-T,-135.0,44.0,135.0,17.0,49
1730,140907,3,SMALL-T,-159.0,81.0,90.0,17.0,50
1731,140907,3,MIDDLE-T,-115.0,-61.0,180.0,7.0,51
1732,140907,3,PARALL,-195.0,-98.0,135.0,1.0,52
1733,140907,3,MIDDLE-T,-120.0,-64.0,180.0,7.0,53
1734,140907,3,SMALL-T,-141.0,49.0,135.0,17.0,54
1735,140907,3,SQUARE,-133.0,-27.0,0.0,12.0,55
1736,140907,3,SMALL-T,-136.0,45.0,135.0,17.0,56
1737,140907,3,SMALL-T,-158.0,80.0,90.0,17.0,57
1738,140907,3,BIG-T,-235.0,12.0,135.0,11.0,58
1739,140907,3,SMALL-T,-135.0,47.0,135.0,17.0,59
1740,140907,3,BIG-T,-28.0,5.0,225.0,13.0,60
1741,140907,3,SMALL-T,-146.0,-132.0,90.0,2.0,61
1742,140907,3,MIDDLE-T,-151.0,100.0,180.0,22.0,62
1743,140907,3,SMALL-T,40.0,-16.0,135.0,14.0,63
1744,140907,3,MIDDLE-T,-99.0,54.0,315.0,17.0,64
1745,140907,3,SMALL-T,47.0,-64.0,90.0,9.0,65
1746,140907,3,MIDDLE-T,-141.0,-112.0,45.0,2.0,66
1747,140907,3,PARALL,-198.0,-102.0,135.0,1.0,67
1748,140907,3,MIDDLE-T,-120.0,-64.0,180.0,7.0,68
1749,140907,3,SMALL-T,-135.0,41.0,135.0,17.0,69
1750,140907,3,SMALL-T,-158.0,77.0,90.0,17.0,70
1751,140907,3,BIG-T,-32.0,11.0,225.0,13.0,71
1752,140907,3,SMALL-T,-138.0,47.0,135.0,17.0,72
1753,140907,3,SQUARE,-137.0,-26.0,0.0,12.0,73
1754,140907,3,SMALL-T,-160.0,84.0,90.0,22.0,74
1755,140907,3,SMALL-T,-135.0,45.0,135.0,17.0,75
1756,140907,4,SMALL-T,-137.0,-150.0,135.0,2.0,1
1757,140907,4,SMALL-T,-65.0,246.0,0.0,23.0,2
1758,140907,4,SQUARE,-69.0,207.0,0.0,23.0,3
1759,140907,4,PARALL,-195.0,90.0,90.0,11.0,4
1760,140907,4,BIG-T,-133.0,97.0,135.0,12.0,5
1761,140907,4,MIDDLE-T,-112.0,-62.0,225.0,8.0,6
1762,140907,4,BIG-T,-132.0,-43.0,45.0,7.0,7
1763,144255,1,PARALL,46.0,-68.0,45.0,9.0,1
1764,144255,1,MIDDLE-T,-169.0,-35.0,180.0,6.0,2
1765,144255,1,BIG-T,-99.0,40.0,0.0,17.0,3
1766,144255,1,SQUARE,-139.0,3.0,0.0,11.0,4
1767,144255,1,BIG-T,-101.0,-35.0,225.0,7.0,5
1768,144255,1,MIDDLE-T,-31.0,-35.0,180.0,8.0,6
1769,144255,1,SQUARE,-61.0,2.0,0.0,12.0,7
1770,144255,1,SMALL-T,-134.0,2.0,45.0,11.0,8
1771,144255,2,BIG-T,-104.0,43.0,0.0,13.0,1
1772,144255,2,SQUARE,-166.0,149.0,0.0,22.0,2
1773,144255,2,PARALL,-204.0,76.0,45.0,11.0,3
1774,144255,2,BIG-T,-175.0,40.0,0.0,12.0,4
1775,144255,2,BIG-T,-140.0,-62.0,0.0,2.0,5
1776,144255,2,BIG-T,-100.0,40.0,0.0,13.0,6
1777,144255,2,MIDDLE-T,-88.0,-11.0,45.0,8.0,7
1778,144255,2,PARALL,-201.0,75.0,45.0,11.0,8
1779,144255,2,SQUARE,-166.0,147.0,0.0,22.0,9
1780,144255,2,SMALL-T,-238.0,-11.0,90.0,5.0,10
1781,144255,2,SMALL-T,-189.0,39.0,180.0,11.0,11
1782,144255,3,BIG-T,-62.0,-60.0,0.0,8.0,1
1783,144255,3,SMALL-T,-88.0,-100.0,315.0,3.0,2
1784,144255,3,BIG-T,-235.0,12.0,135.0,11.0,3
1785,144255,3,PARALL,-139.0,14.0,0.0,12.0,4
1786,144255,3,MIDDLE-T,-191.0,-63.0,180.0,6.0,5
1787,144255,3,SMALL-T,-162.0,92.0,90.0,22.0,6
1788,144255,3,SMALL-T,-161.0,-9.0,90.0,12.0,7
1789,144255,3,SQUARE,-112.0,41.0,45.0,17.0,8
1790,144255,3,PARALL,-123.0,-100.0,45.0,2.0,9
1791,144255,3,MIDDLE-T,-195.0,-65.0,180.0,6.0,10
1792,144255,4,PARALL,-195.0,89.0,90.0,11.0,1
1793,144255,4,BIG-T,-61.0,72.0,270.0,13.0,2
1794,144255,4,SQUARE,-65.0,206.0,0.0,23.0,3
1795,144255,4,SMALL-T,-64.0,244.0,0.0,23.0,4
1796,144255,4,BIG-T,-123.0,-44.0,135.0,7.0,5
1797,144255,4,SMALL-T,-140.0,-152.0,135.0,2.0,6
1798,144255,4,BIG-T,-61.0,70.0,270.0,13.0,7
1799,144255,4,MIDDLE-T,-112.0,-65.0,225.0,8.0,8
1800,144255,4,BIG-T,-60.0,-12.0,270.0,8.0,9
1801,144255,4,PARALL,-192.0,90.0,90.0,11.0,10
1802,144255,4,SMALL-T,-219.0,65.0,0.0,11.0,11
1803,144255,4,PARALL,-141.0,91.0,90.0,12.0,12
1804,144255,4,SMALL-T,-61.0,119.0,270.0,18.0,13
1805,144255,4,PARALL,-54.0,245.0,90.0,24.0,14
1806,144255,4,SMALL-T,-140.0,-150.0,135.0,2.0,15
1807,144255,4,SMALL-T,-65.0,244.0,0.0,23.0,16
1808,144255,4,SQUARE,-66.0,207.0,0.0,23.0,17
1809,144255,4,MIDDLE-T,-113.0,-63.0,225.0,7.0,18
1810,144255,4,PARALL,-192.0,90.0,90.0,11.0,19
1811,144255,4,BIG-T,-61.0,69.0,270.0,13.0,20
1812,144255,4,BIG-T,-111.0,-29.0,270.0,8.0,21
1813,144255,4,BIG-T,-132.0,97.0,135.0,12.0,22
1814,144255,4,BIG-T,-130.0,-43.0,45.0,7.0,23
1815,144255,4,MIDDLE-T,-115.0,-62.0,225.0,7.0,24
1816,145927,1,BIG-T,-99.0,41.0,0.0,17.0,1
1817,145927,1,BIG-T,-70.0,-102.0,0.0,2.0,2
1818,145927,1,SQUARE,-137.0,6.0,0.0,11.0,3
1819,145927,1,PARALL,-31.0,-80.0,90.0,3.0,4
1820,145927,1,MIDDLE-T,45.0,-33.0,180.0,9.0,5
1821,145927,1,BIG-T,-72.0,-103.0,0.0,2.0,6
1822,145927,1,MIDDLE-T,44.0,-34.0,180.0,9.0,7
1823,145927,1,BIG-T,-100.0,-34.0,135.0,7.0,8
1824,145927,1,SMALL-T,7.0,-70.0,225.0,3.0,9
1825,145927,1,PARALL,-258.0,122.0,90.0,20.0,10
1826,145927,1,BIG-T,-100.0,41.0,0.0,17.0,11
1827,145927,1,MIDDLE-T,102.0,86.0,180.0,19.0,12
1828,145927,1,SMALL-T,52.0,124.0,225.0,24.0,13
1829,145927,1,MIDDLE-T,46.0,-36.0,180.0,9.0,14
1830,145927,1,PARALL,-28.0,-67.0,135.0,8.0,15
1831,145927,1,BIG-T,-102.0,-32.0,225.0,7.0,16
1832,145927,1,SQUARE,-66.0,3.0,0.0,12.0,17
1833,145927,1,SMALL-T,-138.0,3.0,45.0,11.0,18
1834,145927,1,SMALL-T,-208.0,-68.0,45.0,5.0,19
1835,145927,2,SQUARE,-172.0,136.0,0.0,17.0,1
1836,145927,2,BIG-T,-135.0,-64.0,0.0,2.0,2
1837,145927,2,BIG-T,-100.0,41.0,0.0,13.0,3
1838,145927,2,PARALL,-210.0,67.0,45.0,11.0,4
1839,145927,2,MIDDLE-T,-88.0,-11.0,45.0,8.0,5
1840,145927,2,SMALL-T,-239.0,-11.0,90.0,5.0,6
1841,145927,2,SMALL-T,-185.0,37.0,180.0,11.0,7
1842,145927,2,SMALL-T,-237.0,-12.0,90.0,5.0,8
1843,145927,3,BIG-T,-234.0,12.0,135.0,11.0,1
1844,145927,3,PARALL,-120.0,-101.0,45.0,2.0,2
1845,145927,3,MIDDLE-T,-196.0,-67.0,180.0,6.0,3
1846,145927,3,BIG-T,-92.0,10.0,225.0,13.0,4
1847,145927,3,SMALL-T,-127.0,107.0,225.0,22.0,5
1848,145927,3,PARALL,-106.0,-90.0,135.0,2.0,6
1849,145927,3,BIG-T,-161.0,39.0,90.0,17.0,7
1850,145927,3,MIDDLE-T,-195.0,-67.0,180.0,6.0,8
1851,145927,3,PARALL,-122.0,-101.0,45.0,2.0,9
1852,145927,3,MIDDLE-T,-194.0,-64.0,180.0,6.0,10
1853,145927,3,SQUARE,-60.0,-11.0,45.0,13.0,11
1854,145927,3,SMALL-T,-112.0,-60.0,0.0,7.0,12
1855,145927,3,SMALL-T,-10.0,-60.0,0.0,9.0,13
1856,145927,4,SQUARE,-66.0,206.0,0.0,23.0,1
1857,145927,4,SMALL-T,-66.0,245.0,0.0,23.0,2
1858,145927,4,PARALL,-193.0,90.0,90.0,11.0,3
1859,145927,4,SMALL-T,-141.0,-152.0,135.0,2.0,4
1860,145927,4,BIG-T,-134.0,97.0,135.0,12.0,5
1861,145927,4,BIG-T,-131.0,-42.0,45.0,7.0,6
1862,145927,4,MIDDLE-T,-114.0,-62.0,225.0,7.0,7
1863,145957,1,BIG-T,-99.0,42.0,0.0,17.0,1
1864,145957,1,SMALL-T,-208.0,-68.0,45.0,5.0,2
1865,145957,1,BIG-T,-102.0,-33.0,315.0,7.0,3
1866,145957,1,MIDDLE-T,44.0,-34.0,180.0,9.0,4
1867,145957,1,PARALL,-100.0,-69.0,45.0,2.0,5
1868,145957,1,SMALL-T,-64.0,3.0,135.0,12.0,6
1869,145957,1,MIDDLE-T,1.0,-61.0,315.0,8.0,7
1870,145957,1,PARALL,43.0,-70.0,45.0,3.0,8
1871,145957,1,MIDDLE-T,93.0,123.0,180.0,24.0,9
1872,145957,1,SQUARE,-137.0,4.0,0.0,11.0,10
1873,145957,1,SMALL-T,-68.0,3.0,315.0,12.0,11
1874,145957,1,MIDDLE-T,-175.0,-33.0,180.0,6.0,12
1875,145957,1,SMALL-T,75.0,49.0,135.0,19.0,13
1876,145957,1,BIG-T,-103.0,-33.0,225.0,7.0,14
1877,145957,1,BIG-T,-100.0,-33.0,45.0,7.0,15
1878,145957,1,SMALL-T,-193.0,-60.0,0.0,5.0,16
1879,145957,1,SQUARE,5.0,-68.0,0.0,8.0,17
1880,145957,1,SMALL-T,79.0,-70.0,315.0,4.0,18
1881,145957,1,PARALL,-100.0,60.0,45.0,17.0,19
1882,145957,1,BIG-T,-98.0,41.0,0.0,17.0,20
1883,145957,1,MIDDLE-T,-65.0,-18.0,0.0,7.0,21
1884,145957,1,PARALL,-33.0,-68.0,135.0,7.0,22
1885,145957,1,SMALL-T,62.0,28.0,315.0,14.0,23
1886,145957,1,MIDDLE-T,46.0,-34.0,180.0,9.0,24
1887,145957,1,PARALL,-34.0,-78.0,90.0,2.0,25
1888,145957,1,BIG-T,92.0,139.0,45.0,24.0,26
1889,145957,1,MIDDLE-T,-173.0,-34.0,180.0,6.0,27
1890,145957,1,BIG-T,-100.0,-33.0,45.0,7.0,28
1891,145957,1,PARALL,57.0,-42.0,0.0,9.0,29
1892,145957,1,BIG-T,34.0,130.0,45.0,23.0,30
1893,145957,1,SQUARE,-138.0,4.0,0.0,11.0,31
1894,145957,1,BIG-T,-99.0,-33.0,45.0,7.0,32
1895,145957,1,BIG-T,-102.0,-33.0,225.0,7.0,33
1896,145957,1,SQUARE,8.0,-69.0,0.0,3.0,34
1897,145957,1,MIDDLE-T,-117.0,75.0,90.0,16.0,35
1898,145957,1,BIG-T,-99.0,40.0,0.0,17.0,36
1899,145957,1,BIG-T,-81.0,-85.0,0.0,2.0,37
1900,145957,1,BIG-T,-100.0,40.0,0.0,17.0,38
1901,145957,1,BIG-T,-100.0,-33.0,45.0,7.0,39
1902,145957,1,SQUARE,6.0,-69.0,0.0,3.0,40
1903,145957,1,PARALL,-173.0,-69.0,135.0,1.0,41
1904,145957,1,MIDDLE-T,-99.0,-35.0,180.0,7.0,42
1905,145957,1,PARALL,-133.0,-10.0,135.0,11.0,43
1906,145957,1,BIG-T,-103.0,-33.0,225.0,7.0,44
1907,145957,1,PARALL,-100.0,2.0,135.0,12.0,45
1908,145957,1,MIDDLE-T,-2.0,-43.0,135.0,8.0,46
1909,145957,1,BIG-T,-100.0,-34.0,135.0,7.0,47
1910,145957,1,MIDDLE-T,-174.0,-34.0,180.0,6.0,48
1911,145957,1,PARALL,45.0,-69.0,45.0,4.0,49
1912,145957,1,BIG-T,-100.0,40.0,0.0,17.0,50
1913,145957,1,SQUARE,-137.0,3.0,0.0,11.0,51
1914,145957,1,SMALL-T,-67.0,3.0,315.0,12.0,52
1915,145957,1,SMALL-T,8.0,-69.0,315.0,3.0,53
1916,145957,2,BIG-T,-138.0,-61.0,0.0,2.0,1
1917,145957,2,BIG-T,-134.0,8.0,0.0,7.0,2
1918,145957,2,BIG-T,-169.0,8.0,135.0,7.0,3
1919,145957,2,BIG-T,-145.0,48.0,45.0,12.0,4
1920,145957,2,BIG-T,-101.0,40.0,0.0,13.0,5
1921,145957,2,BIG-T,-137.0,37.0,180.0,12.0,6
1922,145957,2,MIDDLE-T,-188.0,-11.0,225.0,6.0,7
1923,145957,2,PARALL,-202.0,75.0,45.0,11.0,8
1924,145957,2,SQUARE,-166.0,147.0,0.0,22.0,9
1925,145957,2,SMALL-T,-38.0,-12.0,270.0,9.0,10
1926,145957,2,SMALL-T,-87.0,-60.0,0.0,3.0,11
1927,145957,3,BIG-T,-60.0,-60.0,0.0,8.0,1
1928,145957,3,BIG-T,-161.0,41.0,90.0,17.0,2
1929,145957,3,PARALL,-233.0,-24.0,45.0,11.0,3
1930,145957,3,SMALL-T,-205.0,-62.0,90.0,6.0,4
1931,145957,3,SQUARE,-200.0,-25.0,0.0,11.0,5
1932,145957,3,SMALL-T,-271.0,-25.0,135.0,10.0,6
1933,145957,3,SMALL-T,-199.0,48.0,135.0,16.0,7
1934,145957,3,PARALL,-122.0,-100.0,45.0,2.0,8
1935,145957,3,MIDDLE-T,-194.0,-64.0,180.0,6.0,9
1936,145957,4,BIG-T,-102.0,-5.0,0.0,8.0,1
1937,145957,4,BIG-T,-61.0,70.0,270.0,13.0,2
1938,145957,4,BIG-T,-12.0,59.0,90.0,14.0,3
1939,145957,4,BIG-T,-132.0,45.0,45.0,12.0,4
1940,145957,4,BIG-T,-151.0,-57.0,45.0,7.0,5
1941,145957,4,BIG-T,-132.0,-42.0,45.0,7.0,6
1942,145957,4,BIG-T,-78.0,48.0,90.0,13.0,7
1943,145957,4,SQUARE,-65.0,207.0,0.0,23.0,8
1944,145957,4,SMALL-T,-65.0,245.0,0.0,23.0,9
1945,145957,4,SMALL-T,-139.0,-152.0,135.0,2.0,10
1946,145957,4,MIDDLE-T,-113.0,-64.0,225.0,7.0,11
1947,145957,4,PARALL,-193.0,90.0,90.0,11.0,12
1948,150809,1,BIG-T,-44.0,67.0,225.0,17.0,1
1949,150809,1,PARALL,56.0,90.0,90.0,24.0,2
1950,150809,1,BIG-T,-92.0,43.0,0.0,17.0,3
1951,150809,1,PARALL,41.0,-68.0,45.0,8.0,4
1952,150809,1,MIDDLE-T,-171.0,-39.0,180.0,6.0,5
1953,150809,1,SQUARE,-134.0,1.0,0.0,11.0,6
1954,150809,1,BIG-T,-61.0,-102.0,0.0,2.0,7
1955,150809,1,PARALL,53.0,102.0,45.0,24.0,8
1956,150809,1,BIG-T,-103.0,-35.0,315.0,7.0,9
1957,150809,1,SMALL-T,-208.0,-66.0,45.0,5.0,10
1958,150809,1,BIG-T,-102.0,-33.0,315.0,7.0,11
1959,150809,1,PARALL,-101.0,-70.0,45.0,2.0,12
1960,150809,1,MIDDLE-T,-22.0,-104.0,0.0,3.0,13
1961,150809,1,SMALL-T,-65.0,3.0,135.0,12.0,14
1962,150809,1,SQUARE,68.0,19.0,45.0,14.0,15
1963,150809,1,SMALL-T,59.0,137.0,135.0,24.0,16
1964,150809,1,PARALL,41.0,-72.0,45.0,3.0,17
1965,150809,1,MIDDLE-T,-31.0,-35.0,180.0,8.0,18
1966,150809,1,BIG-T,-102.0,-34.0,45.0,7.0,19
1967,150809,1,SQUARE,-97.0,79.0,0.0,17.0,20
1968,150809,1,BIG-T,-102.0,-33.0,225.0,7.0,21
1969,150809,1,SQUARE,3.0,-70.0,0.0,3.0,22
1970,150809,1,SMALL-T,77.0,-61.0,315.0,9.0,23
1971,150809,1,MIDDLE-T,-133.0,36.0,0.0,16.0,24
1972,150809,1,PARALL,-73.0,81.0,90.0,17.0,25
1973,150809,1,MIDDLE-T,103.0,40.0,0.0,19.0,26
1974,150809,1,BIG-T,-99.0,39.0,0.0,17.0,27
1975,150809,1,PARALL,-55.0,-37.0,0.0,7.0,28
1976,150809,1,MIDDLE-T,-98.0,-103.0,0.0,2.0,29
1977,150809,1,PARALL,-74.0,64.0,90.0,17.0,30
1978,150809,1,BIG-T,-99.0,-37.0,135.0,7.0,31
1979,150809,1,SQUARE,15.0,-68.0,0.0,8.0,32
1980,150809,1,SMALL-T,77.0,-67.0,315.0,9.0,33
1981,150809,1,MIDDLE-T,-170.0,-35.0,180.0,6.0,34
1982,150809,1,BIG-T,-70.0,-103.0,0.0,2.0,35
1983,150809,1,SQUARE,4.0,-69.0,0.0,3.0,36
1984,150809,1,PARALL,-122.0,65.0,90.0,16.0,37
1985,150809,1,BIG-T,-101.0,-34.0,135.0,7.0,38
1986,150809,1,BIG-T,-98.0,42.0,0.0,17.0,39
1987,150809,1,PARALL,-102.0,2.0,45.0,12.0,40
1988,150809,1,SMALL-T,-137.0,3.0,315.0,11.0,41
1989,150809,1,SMALL-T,78.0,-70.0,315.0,4.0,42
1990,150809,2,SQUARE,-165.0,150.0,0.0,22.0,1
1991,150809,2,BIG-T,-101.0,39.0,0.0,13.0,2
1992,150809,2,PARALL,-204.0,75.0,45.0,11.0,3
1993,150809,2,BIG-T,-142.0,-62.0,0.0,2.0,4
1994,150809,2,MIDDLE-T,-190.0,-9.0,315.0,6.0,5
1995,150809,2,SMALL-T,-88.0,37.0,180.0,13.0,6
1996,150809,2,SMALL-T,-41.0,-14.0,270.0,9.0,7
1997,150809,3,BIG-T,-236.0,11.0,135.0,11.0,1
1998,150809,3,BIG-T,-31.0,10.0,225.0,13.0,2
1999,150809,3,SMALL-T,-134.0,-25.0,135.0,12.0,3
2000,150809,3,PARALL,12.0,136.0,0.0,24.0,4
2001,150809,3,BIG-T,-93.0,69.0,225.0,17.0,5
2002,150809,3,PARALL,-37.0,-33.0,90.0,8.0,6
2003,150809,3,BIG-T,-89.0,65.0,225.0,18.0,7
2004,150809,3,SQUARE,-157.0,-101.0,0.0,2.0,8
2005,150809,3,SMALL-T,-83.0,-100.0,315.0,3.0,9
2006,150809,3,SQUARE,-155.0,-100.0,0.0,2.0,10
2007,150809,3,BIG-T,-232.0,11.0,135.0,11.0,11
2008,150809,3,SQUARE,-7.0,103.0,0.0,24.0,12
2009,150809,3,BIG-T,-91.0,72.0,225.0,18.0,13
2010,150809,3,SQUARE,24.0,89.0,0.0,24.0,14
2011,150809,3,SMALL-T,45.0,-137.0,315.0,4.0,15
2012,150809,3,PARALL,-122.0,-99.0,45.0,2.0,16
2013,150809,3,MIDDLE-T,-197.0,-65.0,180.0,6.0,17
2014,150809,3,SQUARE,-127.0,-29.0,0.0,7.0,18
2015,150809,3,SMALL-T,-9.0,-59.0,0.0,9.0,19
2016,150809,3,SQUARE,40.0,108.0,0.0,24.0,20
2017,150809,3,BIG-T,-236.0,11.0,135.0,11.0,21
2018,150809,3,BIG-T,-29.0,11.0,225.0,13.0,22
2019,150809,3,SQUARE,35.0,124.0,0.0,24.0,23
2020,150809,3,MIDDLE-T,-119.0,38.0,270.0,17.0,24
2021,150809,3,SQUARE,-158.0,-99.0,0.0,2.0,25
2022,150809,3,SMALL-T,-85.0,-101.0,315.0,3.0,26
2023,150809,3,BIG-T,-61.0,-61.0,0.0,8.0,27
2024,150809,3,PARALL,18.0,43.0,135.0,19.0,28
2025,150809,3,SQUARE,-3.0,-137.0,0.0,4.0,29
2026,150809,3,MIDDLE-T,-113.0,-7.0,315.0,12.0,30
2027,150809,3,PARALL,21.0,99.0,135.0,24.0,31
2028,150809,3,BIG-T,-162.0,42.0,90.0,17.0,32
2029,150809,3,SMALL-T,-85.0,-98.0,315.0,3.0,33
2030,150809,3,SQUARE,-158.0,-99.0,0.0,2.0,34
2031,150809,3,MIDDLE-T,-92.0,-61.0,0.0,8.0,35
2032,150809,3,PARALL,59.0,21.0,135.0,14.0,36
2033,150809,3,SMALL-T,-12.0,-61.0,0.0,9.0,37
2034,150809,3,PARALL,-196.0,-100.0,135.0,1.0,38
2035,150809,3,MIDDLE-T,-124.0,-65.0,180.0,7.0,39
2036,150809,3,SQUARE,-60.0,-11.0,45.0,13.0,40
2037,150809,3,SMALL-T,-110.0,-62.0,0.0,7.0,41
2038,150809,4,SQUARE,-65.0,207.0,0.0,23.0,1
2039,150809,4,SMALL-T,-64.0,244.0,0.0,23.0,2
2040,150809,4,BIG-T,-62.0,68.0,270.0,13.0,3
2041,150809,4,PARALL,-192.0,90.0,90.0,11.0,4
2042,150809,4,BIG-T,-131.0,98.0,135.0,12.0,5
2043,150809,4,BIG-T,-131.0,-43.0,45.0,7.0,6
2044,150809,4,PARALL,-191.0,93.0,90.0,11.0,7
2045,150809,4,MIDDLE-T,-110.0,-63.0,225.0,8.0,8
2046,150809,4,SMALL-T,-140.0,-152.0,135.0,2.0,9
2047,152652,1,BIG-T,-98.0,48.0,180.0,17.0,1
2048,152652,1,SMALL-T,-138.0,3.0,315.0,11.0,2
2049,152652,1,SQUARE,-65.0,4.0,0.0,12.0,3
2050,152652,1,SMALL-T,-134.0,4.0,135.0,11.0,4
2051,152652,1,MIDDLE-T,-173.0,-33.0,180.0,6.0,5
2052,152652,1,SMALL-T,-136.0,4.0,135.0,11.0,6
2053,152652,1,BIG-T,95.0,65.0,180.0,19.0,7
2054,152652,1,SQUARE,11.0,-65.0,0.0,8.0,8
2055,152652,1,BIG-T,-102.0,-33.0,135.0,7.0,9
2056,152652,1,SMALL-T,-65.0,2.0,315.0,12.0,10
2057,152652,1,SMALL-T,52.0,-58.0,135.0,9.0,11
2058,152652,1,SQUARE,-137.0,4.0,0.0,11.0,12
2059,152652,1,SMALL-T,50.0,29.0,135.0,14.0,13
2060,152652,1,PARALL,43.0,-59.0,0.0,8.0,14
2061,152652,1,BIG-T,47.0,126.0,0.0,24.0,15
2062,152652,1,SMALL-T,85.0,64.0,135.0,19.0,16
2063,152652,1,SMALL-T,-65.0,4.0,315.0,12.0,17
2064,152652,1,BIG-T,-102.0,-32.0,315.0,7.0,18
2065,152652,1,SMALL-T,47.0,85.0,135.0,19.0,19
2066,152652,1,PARALL,-66.0,-37.0,45.0,7.0,20
2067,152652,1,BIG-T,111.0,84.0,135.0,19.0,21
2068,152652,1,PARALL,-66.0,-32.0,45.0,7.0,22
2069,152652,1,SMALL-T,-137.0,-68.0,135.0,6.0,23
2070,152652,1,MIDDLE-T,-30.0,-104.0,0.0,3.0,24
2071,152652,1,BIG-T,-100.0,40.0,0.0,17.0,25
2072,152652,1,BIG-T,83.0,91.0,180.0,24.0,26
2073,152652,1,PARALL,-124.0,65.0,90.0,16.0,27
2074,152652,1,SMALL-T,-99.0,92.0,0.0,22.0,28
2075,152652,1,SMALL-T,-50.0,40.0,0.0,17.0,29
2076,152652,1,BIG-T,-102.0,-33.0,225.0,7.0,30
2077,152652,1,SMALL-T,-207.0,-68.0,45.0,5.0,31
2078,152652,1,BIG-T,-101.0,-31.0,45.0,7.0,32
2079,152652,1,MIDDLE-T,45.0,-34.0,180.0,9.0,33
2080,152652,1,BIG-T,-100.0,-32.0,45.0,7.0,34
2081,152652,1,PARALL,-124.0,65.0,90.0,16.0,35
2082,152652,2,PARALL,-197.0,66.0,90.0,11.0,1
2083,152652,2,MIDDLE-T,-203.0,40.0,0.0,11.0,2
2084,152652,2,BIG-T,-100.0,41.0,0.0,13.0,3
2085,152652,2,PARALL,-203.0,76.0,45.0,11.0,4
2086,152652,2,SQUARE,-167.0,148.0,0.0,22.0,5
2087,152652,2,BIG-T,-138.0,-60.0,0.0,2.0,6
2088,152652,2,MIDDLE-T,-88.0,-10.0,45.0,8.0,7
