,sid,tangram nr,item,x,y,rot,grid_val,step
1677,140907,1,BIG-T,-71.0,-103.0,0.0,2.0,73
1678,140907,1,PARALL,93.0,18.0,90.0,14.0,74
1679,140907,1,SQUARE,-136.0,2.0,0.0,11.0,75
1680,140907,1,BIG-T,-99.0,-31.0,45.0,7.0,76
1681,140907,1,BIG-T,-97.0,-33.0,225.0,7.0,77
1682,140907,1,PARALL,47.0,-69.0,45.0,4.0,78
1683,140907,1,SMALL-T,6.0,-69.0,315.0,3.0,79
1684,140907,1,SQUARE,-81.0,55.0,0.0,17.0,80
1685,140907,1,SMALL-T,-207.0,-67.0,45.0,5.0,81
1686,140907,1,BIG-T,-102.0,-33.0,225.0,7.0,82
1687,140907,1,MIDDLE-T,-147.0,89.0,135.0,21.0,83
1688,140907,1,PARALL,98.0,-53.0,90.0,9.0,84
1689,140907,1,SMALL-T,-152.0,40.0,0.0,16.0,85
1690,140907,1,PARALL,-75.0,63.0,90.0,17.0,86
1691,140907,1,SMALL-T,-100.0,90.0,0.0,22.0,87
1692,140907,1,MIDDLE-T,-138.0,-92.0,225.0,1.0,88
1693,140907,1,BIG-T,-57.0,-119.0,0.0,2.0,89
1694,140907,1,BIG-T,86.0,-86.0,45.0,4.0,90
1695,140907,1,MIDDLE-T,-123.0,-11.0,315.0,11.0,91
1696,140907,1,BIG-T,-74.0,-104.0,0.0,2.0,92
1697,140907,1,BIG-T,-73.0,-55.0,45.0,7.0,93
1698,140907,2,SQUARE,-166.0,147.0,0.0,22.0,1
1699,140907,2,BIG-T,-103.0,44.0,0.0,13.0,2
1700,140907,2,MIDDLE-T,-90.0,-10.0,45.0,8.0,3
1701,140907,2,PARALL,-204.0,75.0,45.0,11.0,4
1702,140907,2,BIG-T,-135.0,-58.0,0.0,2.0,5
1703,140907,2,SMALL-T,-187.0,39.0,180.0,11.0,6
1704,140907,2,SMALL-T,-235.0,-15.0,90.0,5.0,7
1705,140907,2,BIG-T,-139.0,-64.0,0.0,2.0,8
1706,140907,2,SMALL-T,-239.0,-12.0,90.0,5.0,9
1707,140907,2,MIDDLE-T,-88.0,-12.0,45.0,8.0,10
1708,140907,3,BIG-T,-235.0,9.0,135.0,11.0,1
1709,140907,3,PARALL,-34.0,-37.0,90.0,8.0,2
1710,140907,3,SQUARE,-125.0,27.0,0.0,12.0,3
1711,140907,3,BIG-T,-33.0,11.0,225.0,13.0,4
1712,140907,3,SQUARE,34.0,-26.0,0.0,14.0,5
1713,140907,3,PARALL,-130.0,-89.0,90.0,2.0,6
1714,140907,3,BIG-T,-94.0,73.0,225.0,17.0,7
1715,140907,3,SQUARE,56.0,63.0,0.0,19.0,8
1716,140907,3,BIG-T,-92.0,71.0,225.0,18.0,9
1717,140907,3,SMALL-T,-229.0,-99.0,45.0,1.0,10
1718,140907,3,PARALL,31.0,-65.0,90.0,9.0,11
1719,140907,3,SQUARE,-158.0,-100.0,0.0,2.0,12
1720,140907,3,SMALL-T,-85.0,-97.0,315.0,3.0,13
1721,140907,3,PARALL,-37.0,-34.0,90.0,8.0,14
1722,140907,3,MIDDLE-T,-113.0,-12.0,225.0,12.0,15
1723,140907,3,PARALL,31.0,12.0,90.0,14.0,16
1724,140907,3,BIG-T,-29.0,10.0,225.0,13.0,17
1725,140907,3,PARALL,-137.0,64.0,0.0,17.0,18
1726,140907,3,MIDDLE-T,-105.0,-26.0,45.0,12.0,19
1727,140907,3,BIG-T,-189.0,12.0,135.0,11.0,20
1728,140907,3,BIG-T,-238.0,9.0,135.0,11.0,21
1729,140907,3,BIG-T,-93.0,71.0,225.0,17.0,22
1730,140907,3,SMALL-T,-175.0,-118.0,225.0,1.0,23
1731,140907,3,SMALL-T,-84.0,-94.0,45.0,3.0,24
1732,140907,3,SQUARE,10.0,-91.0,0.0,4.0,25
1733,140907,3,BIG-T,-150.0,-24.0,315.0,12.0,26
1734,140907,3,SMALL-T,33.0,-83.0,225.0,9.0,27
1735,140907,3,SMALL-T,54.0,-93.0,45.0,4.0,28
1736,140907,3,BIG-T,-91.0,10.0,225.0,13.0,29
1737,140907,3,BIG-T,-233.0,11.0,135.0,11.0,30
1738,140907,3,SQUARE,-157.0,-99.0,0.0,2.0,31
1739,140907,3,SMALL-T,-229.0,-101.0,45.0,1.0,32
1740,140907,3,SMALL-T,-86.0,-99.0,315.0,3.0,33
1741,140907,3,BIG-T,-28.0,7.0,225.0,13.0,34
1742,140907,3,PARALL,-134.0,27.0,45.0,12.0,35
1743,140907,3,BIG-T,-171.0,8.0,135.0,11.0,36
1744,140907,3,MIDDLE-T,-153.0,80.0,45.0,17.0,37
1745,140907,3,SMALL-T,-228.0,-98.0,45.0,1.0,38
1746,140907,3,BIG-T,-237.0,7.0,135.0,11.0,39
1747,140907,3,MIDDLE-T,-162.0,70.0,90.0,17.0,40
1748,140907,3,BIG-T,-235.0,11.0,135.0,11.0,41
1749,140907,3,SMALL-T,-131.0,32.0,135.0,17.0,42
1750,140907,3,SQUARE,-132.0,-29.0,0.0,7.0,43
1751,140907,3,PARALL,-279.0,55.0,90.0,15.0,44
1752,140907,3,MIDDLE-T,-121.0,-64.0,180.0,7.0,45
1753,140907,3,SMALL-T,-193.0,110.0,90.0,21.0,46
1754,140907,3,PARALL,-201.0,-100.0,135.0,1.0,47
1755,140907,3,SMALL-T,-156.0,74.0,90.0,17.0,48
1756,140907,3,SMALL-T,-135.0,44.0,135.0,17.0,49
1757,140907,3,SMALL-T,-159.0,81.0,90.0,17.0,50
1758,140907,3,MIDDLE-T,-115.0,-61.0,180.0,7.0,51
1759,140907,3,PARALL,-195.0,-98.0,135.0,1.0,52
1760,140907,3,MIDDLE-T,-120.0,-64.0,180.0,7.0,53
1761,140907,3,SMALL-T,-141.0,49.0,135.0,17.0,54
1762,140907,3,SQUARE,-133.0,-27.0,0.0,12.0,55
1763,140907,3,SMALL-T,-136.0,45.0,135.0,17.0,56
1764,140907,3,SMALL-T,-158.0,80.0,90.0,17.0,57
1765,140907,3,BIG-T,-235.0,12.0,135.0,11.0,58
1766,140907,3,SMALL-T,-135.0,47.0,135.0,17.0,59
1767,140907,3,BIG-T,-28.0,5.0,225.0,13.0,60
1768,140907,3,SMALL-T,-146.0,-132.0,90.0,2.0,61
1769,140907,3,MIDDLE-T,-151.0,100.0,180.0,22.0,62
1770,140907,3,SMALL-T,40.0,-16.0,135.0,14.0,63
1771,140907,3,MIDDLE-T,-99.0,54.0,315.0,17.0,64
1772,140907,3,SMALL-T,47.0,-64.0,90.0,9.0,65
1773,140907,3,MIDDLE-T,-141.0,-112.0,45.0,2.0,66
1774,140907,3,PARALL,-198.0,-102.0,135.0,1.0,67
1775,140907,3,MIDDLE-T,-120.0,-64.0,180.0,7.0,68
1776,140907,3,SMALL-T,-135.0,41.0,135.0,17.0,69
1777,140907,3,SMALL-T,-158.0,77.0,90.0,17.0,70
1778,140907,3,BIG-T,-32.0,11.0,225.0,13.0,71
1779,140907,3,SMALL-T,-138.0,47.0,135.0,17.0,72
1780,140907,3,SQUARE,-137.0,-26.0,0.0,12.0,73
1781,140907,3,SMALL-T,-160.0,84.0,90.0,22.0,74
1782,140907,3,SMALL-T,-135.0,45.0,135.0,17.0,75
1783,140907,4,SMALL-T,-137.0,-150.0,135.0,2.0,1
1784,140907,4,SMALL-T,-65.0,246.0,0.0,23.0,2
1785,140907,4,SQUARE,-69.0,207.0,0.0,23.0,3
1786,140907,4,PARALL,-195.0,90.0,90.0,11.0,4
1787,140907,4,BIG-T,-133.0,97.0,135.0,12.0,5
1788,140907,4,MIDDLE-T,-112.0,-62.0,225.0,8.0,6
1789,140907,4,BIG-T,-132.0,-43.0,45.0,7.0,7
1790,144255,1,PARALL,46.0,-68.0,45.0,9.0,1
1791,144255,1,MIDDLE-T,-169.0,-35.0,180.0,6.0,2
1792,144255,1,BIG-T,-99.0,40.0,0.0,17.0,3
1793,144255,1,SQUARE,-139.0,3.0,0.0,11.0,4
1794,144255,1,BIG-T,-101.0,-35.0,225.0,7.0,5
1795,144255,1,MIDDLE-T,82.0,123.0,180.0,24.0,6
1796,144255,1,SMALL-T,-209.0,-69.0,45.0,0.0,7
1797,144255,1,MIDDLE-T,-31.0,-35.0,180.0,8.0,8
1798,144255,1,SQUARE,-61.0,2.0,0.0,12.0,9
1799,144255,1,SMALL-T,-134.0,2.0,45.0,11.0,10
1800,144255,2,BIG-T,-104.0,43.0,0.0,13.0,1
1801,144255,2,SQUARE,-166.0,149.0,0.0,22.0,2
1802,144255,2,PARALL,-204.0,76.0,45.0,11.0,3
1803,144255,2,BIG-T,-175.0,40.0,0.0,12.0,4
1804,144255,2,BIG-T,-140.0,-62.0,0.0,2.0,5
1805,144255,2,BIG-T,-100.0,40.0,0.0,13.0,6
1806,144255,2,MIDDLE-T,-88.0,-11.0,45.0,8.0,7
1807,144255,2,PARALL,-201.0,75.0,45.0,11.0,8
1808,144255,2,SQUARE,-166.0,147.0,0.0,22.0,9
1809,144255,2,SMALL-T,-238.0,-11.0,90.0,5.0,10
1810,144255,2,SMALL-T,-189.0,39.0,180.0,11.0,11
1811,144255,3,BIG-T,-62.0,-60.0,0.0,8.0,1
1812,144255,3,SMALL-T,-88.0,-100.0,315.0,3.0,2
1813,144255,3,BIG-T,-235.0,12.0,135.0,11.0,3
1814,144255,3,PARALL,-139.0,14.0,0.0,12.0,4
1815,144255,3,MIDDLE-T,-191.0,-63.0,180.0,6.0,5
1816,144255,3,SMALL-T,-162.0,92.0,90.0,22.0,6
1817,144255,3,SMALL-T,-161.0,-9.0,90.0,12.0,7
1818,144255,3,SQUARE,-112.0,41.0,45.0,17.0,8
1819,144255,3,PARALL,-123.0,-100.0,45.0,2.0,9
1820,144255,3,MIDDLE-T,-195.0,-65.0,180.0,6.0,10
1821,144255,4,PARALL,-195.0,89.0,90.0,11.0,1
1822,144255,4,BIG-T,-61.0,72.0,270.0,13.0,2
1823,144255,4,SQUARE,-65.0,206.0,0.0,23.0,3
1824,144255,4,SMALL-T,-64.0,244.0,0.0,23.0,4
1825,144255,4,BIG-T,-123.0,-44.0,135.0,7.0,5
1826,144255,4,SMALL-T,-140.0,-152.0,135.0,2.0,6
1827,144255,4,BIG-T,-61.0,70.0,270.0,13.0,7
1828,144255,4,MIDDLE-T,-112.0,-65.0,225.0,8.0,8
1829,144255,4,BIG-T,-60.0,-12.0,270.0,8.0,9
1830,144255,4,PARALL,-267.0,162.0,90.0,15.0,10
1831,144255,4,SMALL-T,-219.0,65.0,0.0,11.0,11
1832,144255,4,PARALL,-141.0,91.0,90.0,12.0,12
1833,144255,4,SMALL-T,-61.0,119.0,270.0,18.0,13
1834,144255,4,PARALL,-219.0,240.0,90.0,21.0,14
1835,144255,4,SMALL-T,-140.0,-150.0,135.0,2.0,15
1836,144255,4,SMALL-T,-65.0,244.0,0.0,23.0,16
1837,144255,4,SQUARE,-66.0,207.0,0.0,23.0,17
1838,144255,4,MIDDLE-T,-113.0,-63.0,225.0,7.0,18
1839,144255,4,PARALL,-192.0,90.0,90.0,11.0,19
1840,144255,4,BIG-T,-61.0,69.0,270.0,13.0,20
1841,144255,4,BIG-T,-111.0,-29.0,270.0,8.0,21
1842,144255,4,BIG-T,-132.0,97.0,135.0,12.0,22
1843,144255,4,BIG-T,-130.0,-43.0,45.0,7.0,23
1844,144255,4,MIDDLE-T,-115.0,-62.0,225.0,7.0,24
1845,145927,1,BIG-T,-99.0,41.0,0.0,17.0,1
1846,145927,1,BIG-T,-70.0,-102.0,0.0,2.0,2
1847,145927,1,SQUARE,-137.0,6.0,0.0,11.0,3
1848,145927,1,PARALL,-31.0,-80.0,90.0,3.0,4
1849,145927,1,MIDDLE-T,45.0,-33.0,180.0,9.0,5
1850,145927,1,BIG-T,72.0,123.0,0.0,24.0,6
1851,145927,1,SMALL-T,-208.0,-70.0,45.0,0.0,7
1852,145927,1,BIG-T,-72.0,-103.0,0.0,2.0,8
1853,145927,1,MIDDLE-T,44.0,-34.0,180.0,9.0,9
1854,145927,1,BIG-T,-100.0,-34.0,135.0,7.0,10
1855,145927,1,SMALL-T,7.0,-70.0,225.0,3.0,11
1856,145927,1,PARALL,-258.0,122.0,90.0,20.0,12
1857,145927,1,BIG-T,-100.0,41.0,0.0,17.0,13
1858,145927,1,MIDDLE-T,102.0,86.0,180.0,19.0,14
1859,145927,1,SMALL-T,52.0,124.0,225.0,24.0,15
1860,145927,1,MIDDLE-T,46.0,-36.0,180.0,9.0,16
1861,145927,1,PARALL,-28.0,-67.0,135.0,8.0,17
1862,145927,1,BIG-T,-102.0,-32.0,225.0,7.0,18
1863,145927,1,SQUARE,-66.0,3.0,0.0,12.0,19
1864,145927,1,SMALL-T,-138.0,3.0,45.0,11.0,20
1865,145927,1,SMALL-T,-208.0,-68.0,45.0,5.0,21
1866,145927,2,SQUARE,-172.0,136.0,0.0,17.0,1
1867,145927,2,BIG-T,-135.0,-64.0,0.0,2.0,2
1868,145927,2,BIG-T,-100.0,41.0,0.0,13.0,3
1869,145927,2,PARALL,-210.0,67.0,45.0,11.0,4
1870,145927,2,MIDDLE-T,-88.0,-11.0,45.0,8.0,5
1871,145927,2,SMALL-T,-239.0,-11.0,90.0,5.0,6
1872,145927,2,SMALL-T,-185.0,37.0,180.0,11.0,7
1873,145927,2,SMALL-T,-237.0,-12.0,90.0,5.0,8
1874,145927,3,BIG-T,-234.0,12.0,135.0,11.0,1
1875,145927,3,PARALL,-120.0,-101.0,45.0,2.0,2
1876,145927,3,MIDDLE-T,-196.0,-67.0,180.0,6.0,3
1877,145927,3,BIG-T,-92.0,10.0,225.0,13.0,4
1878,145927,3,SMALL-T,-127.0,107.0,225.0,22.0,5
1879,145927,3,PARALL,-106.0,-90.0,135.0,2.0,6
1880,145927,3,BIG-T,-161.0,39.0,90.0,17.0,7
1881,145927,3,MIDDLE-T,-195.0,-67.0,180.0,6.0,8
1882,145927,3,PARALL,-122.0,-101.0,45.0,2.0,9
1883,145927,3,MIDDLE-T,-194.0,-64.0,180.0,6.0,10
1884,145927,3,SQUARE,-60.0,-11.0,45.0,13.0,11
1885,145927,3,SMALL-T,-112.0,-60.0,0.0,7.0,12
1886,145927,3,SMALL-T,-10.0,-60.0,0.0,9.0,13
1887,145927,4,SQUARE,-66.0,206.0,0.0,23.0,1
1888,145927,4,SMALL-T,-66.0,245.0,0.0,23.0,2
1889,145927,4,PARALL,-193.0,90.0,90.0,11.0,3
1890,145927,4,SMALL-T,-141.0,-152.0,135.0,2.0,4
1891,145927,4,BIG-T,-134.0,97.0,135.0,12.0,5
1892,145927,4,BIG-T,-131.0,-42.0,45.0,7.0,6
1893,145927,4,MIDDLE-T,-114.0,-62.0,225.0,7.0,7
1894,145957,1,BIG-T,-99.0,42.0,0.0,17.0,1
1895,145957,1,SMALL-T,-208.0,-68.0,45.0,5.0,2
1896,145957,1,BIG-T,-102.0,-33.0,315.0,7.0,3
1897,145957,1,MIDDLE-T,44.0,-34.0,180.0,9.0,4
1898,145957,1,PARALL,-100.0,-69.0,45.0,2.0,5
1899,145957,1,SMALL-T,-64.0,3.0,135.0,12.0,6
1900,145957,1,MIDDLE-T,1.0,-61.0,315.0,8.0,7
1901,145957,1,PARALL,43.0,-70.0,45.0,3.0,8
1902,145957,1,MIDDLE-T,93.0,123.0,180.0,24.0,9
1903,145957,1,SQUARE,-137.0,4.0,0.0,11.0,10
1904,145957,1,SMALL-T,-68.0,3.0,315.0,12.0,11
1905,145957,1,MIDDLE-T,-175.0,-33.0,180.0,6.0,12
1906,145957,1,SMALL-T,75.0,49.0,135.0,19.0,13
1907,145957,1,BIG-T,-103.0,-33.0,225.0,7.0,14
1908,145957,1,BIG-T,-100.0,-33.0,45.0,7.0,15
1909,145957,1,SMALL-T,-209.0,-69.0,45.0,0.0,16
1910,145957,1,SQUARE,5.0,-68.0,0.0,8.0,17
1911,145957,1,SMALL-T,79.0,-70.0,315.0,4.0,18
1912,145957,1,PARALL,-100.0,60.0,45.0,17.0,19
1913,145957,1,BIG-T,-98.0,41.0,0.0,17.0,20
1914,145957,1,MIDDLE-T,-65.0,-18.0,0.0,7.0,21
1915,145957,1,PARALL,-33.0,-68.0,135.0,7.0,22
1916,145957,1,SMALL-T,62.0,28.0,315.0,14.0,23
1917,145957,1,MIDDLE-T,46.0,-34.0,180.0,9.0,24
1918,145957,1,PARALL,-34.0,-78.0,90.0,2.0,25
1919,145957,1,BIG-T,92.0,139.0,45.0,24.0,26
1920,145957,1,MIDDLE-T,-173.0,-34.0,180.0,6.0,27
1921,145957,1,BIG-T,-100.0,-33.0,45.0,7.0,28
1922,145957,1,PARALL,57.0,-42.0,0.0,9.0,29
1923,145957,1,BIG-T,34.0,130.0,45.0,23.0,30
1924,145957,1,SQUARE,-138.0,4.0,0.0,11.0,31
1925,145957,1,BIG-T,-99.0,-33.0,45.0,7.0,32
1926,145957,1,BIG-T,-102.0,-33.0,225.0,7.0,33
1927,145957,1,SQUARE,8.0,-69.0,0.0,3.0,34
1928,145957,1,MIDDLE-T,-117.0,75.0,90.0,16.0,35
1929,145957,1,BIG-T,-99.0,40.0,0.0,17.0,36
1930,145957,1,BIG-T,-81.0,-85.0,0.0,2.0,37
1931,145957,1,BIG-T,-100.0,40.0,0.0,17.0,38
1932,145957,1,BIG-T,-100.0,-33.0,45.0,7.0,39
1933,145957,1,SQUARE,6.0,-69.0,0.0,3.0,40
1934,145957,1,PARALL,-173.0,-69.0,135.0,1.0,41
1935,145957,1,MIDDLE-T,-99.0,-35.0,180.0,7.0,42
1936,145957,1,PARALL,-133.0,-10.0,135.0,11.0,43
1937,145957,1,BIG-T,-103.0,-33.0,225.0,7.0,44
1938,145957,1,PARALL,-100.0,2.0,135.0,12.0,45
1939,145957,1,MIDDLE-T,-2.0,-43.0,135.0,8.0,46
1940,145957,1,BIG-T,-100.0,-34.0,135.0,7.0,47
1941,145957,1,MIDDLE-T,-174.0,-34.0,180.0,6.0,48
1942,145957,1,PARALL,45.0,-69.0,45.0,4.0,49
1943,145957,1,BIG-T,-100.0,40.0,0.0,17.0,50
1944,145957,1,SQUARE,-137.0,3.0,0.0,11.0,51
1945,145957,1,SMALL-T,-67.0,3.0,315.0,12.0,52
1946,145957,1,SMALL-T,8.0,-69.0,315.0,3.0,53
1947,145957,2,BIG-T,-138.0,-61.0,0.0,2.0,1
1948,145957,2,BIG-T,-134.0,8.0,0.0,7.0,2
1949,145957,2,BIG-T,-169.0,8.0,135.0,7.0,3
1950,145957,2,BIG-T,-145.0,48.0,45.0,12.0,4
1951,145957,2,BIG-T,-101.0,40.0,0.0,13.0,5
1952,145957,2,BIG-T,-137.0,37.0,180.0,12.0,6
1953,145957,2,MIDDLE-T,-188.0,-11.0,225.0,6.0,7
1954,145957,2,PARALL,-202.0,75.0,45.0,11.0,8
1955,145957,2,SQUARE,-166.0,147.0,0.0,22.0,9
1956,145957,2,SMALL-T,-38.0,-12.0,270.0,9.0,10
1957,145957,2,SMALL-T,-87.0,-60.0,0.0,3.0,11
1958,145957,3,BIG-T,-60.0,-60.0,0.0,8.0,1
1959,145957,3,BIG-T,-161.0,41.0,90.0,17.0,2
1960,145957,3,PARALL,-233.0,-24.0,45.0,11.0,3
1961,145957,3,SMALL-T,-205.0,-62.0,90.0,6.0,4
1962,145957,3,SQUARE,-200.0,-25.0,0.0,11.0,5
1963,145957,3,SMALL-T,-271.0,-25.0,135.0,10.0,6
1964,145957,3,SMALL-T,-199.0,48.0,135.0,16.0,7
1965,145957,3,PARALL,-122.0,-100.0,45.0,2.0,8
1966,145957,3,MIDDLE-T,-194.0,-64.0,180.0,6.0,9
1967,145957,4,BIG-T,-102.0,-5.0,0.0,8.0,1
1968,145957,4,BIG-T,-61.0,70.0,270.0,13.0,2
1969,145957,4,BIG-T,-12.0,59.0,90.0,14.0,3
1970,145957,4,BIG-T,-132.0,45.0,45.0,12.0,4
1971,145957,4,BIG-T,-151.0,-57.0,45.0,7.0,5
1972,145957,4,BIG-T,-132.0,-42.0,45.0,7.0,6
1973,145957,4,BIG-T,-132.0,100.0,135.0,17.0,7
1974,145957,4,SQUARE,-65.0,207.0,0.0,23.0,8
1975,145957,4,SMALL-T,-65.0,245.0,0.0,23.0,9
1976,145957,4,SMALL-T,-139.0,-152.0,135.0,2.0,10
1977,145957,4,MIDDLE-T,-113.0,-64.0,225.0,7.0,11
1978,145957,4,PARALL,-193.0,90.0,90.0,11.0,12
1979,150809,1,BIG-T,-44.0,67.0,225.0,17.0,1
1980,150809,1,PARALL,56.0,90.0,90.0,24.0,2
1981,150809,1,BIG-T,-92.0,43.0,0.0,17.0,3
1982,150809,1,PARALL,41.0,-68.0,45.0,8.0,4
1983,150809,1,MIDDLE-T,-171.0,-39.0,180.0,6.0,5
1984,150809,1,SQUARE,-134.0,1.0,0.0,11.0,6
1985,150809,1,BIG-T,-61.0,-102.0,0.0,2.0,7
1986,150809,1,PARALL,53.0,102.0,45.0,24.0,8
1987,150809,1,BIG-T,-103.0,-35.0,315.0,7.0,9
1988,150809,1,SMALL-T,-208.0,-66.0,45.0,5.0,10
1989,150809,1,BIG-T,-102.0,-33.0,315.0,7.0,11
1990,150809,1,PARALL,-101.0,-70.0,45.0,2.0,12
1991,150809,1,MIDDLE-T,-22.0,-104.0,0.0,3.0,13
1992,150809,1,SMALL-T,-65.0,3.0,135.0,12.0,14
1993,150809,1,SQUARE,68.0,19.0,45.0,14.0,15
1994,150809,1,SMALL-T,59.0,137.0,135.0,24.0,16
1995,150809,1,PARALL,41.0,-72.0,45.0,3.0,17
1996,150809,1,MIDDLE-T,-31.0,-35.0,180.0,8.0,18
1997,150809,1,BIG-T,-102.0,-34.0,45.0,7.0,19
1998,150809,1,SQUARE,-97.0,79.0,0.0,17.0,20
1999,150809,1,BIG-T,-102.0,-33.0,225.0,7.0,21
2000,150809,1,SQUARE,3.0,-70.0,0.0,3.0,22
2001,150809,1,SMALL-T,-208.0,-70.0,45.0,0.0,23
2002,150809,1,SMALL-T,77.0,-61.0,315.0,9.0,24
2003,150809,1,MIDDLE-T,-133.0,36.0,0.0,16.0,25
2004,150809,1,PARALL,-73.0,81.0,90.0,17.0,26
2005,150809,1,MIDDLE-T,103.0,40.0,0.0,19.0,27
2006,150809,1,BIG-T,-99.0,39.0,0.0,17.0,28
2007,150809,1,PARALL,-55.0,-37.0,0.0,7.0,29
2008,150809,1,MIDDLE-T,-98.0,-103.0,0.0,2.0,30
2009,150809,1,PARALL,-74.0,64.0,90.0,17.0,31
2010,150809,1,BIG-T,-99.0,-37.0,135.0,7.0,32
2011,150809,1,SQUARE,15.0,-68.0,0.0,8.0,33
2012,150809,1,SMALL-T,77.0,-67.0,315.0,9.0,34
2013,150809,1,MIDDLE-T,-170.0,-35.0,180.0,6.0,35
2014,150809,1,BIG-T,-70.0,-103.0,0.0,2.0,36
2015,150809,1,SQUARE,4.0,-69.0,0.0,3.0,37
2016,150809,1,PARALL,-122.0,65.0,90.0,16.0,38
2017,150809,1,BIG-T,-101.0,-34.0,135.0,7.0,39
2018,150809,1,BIG-T,-98.0,42.0,0.0,17.0,40
2019,150809,1,PARALL,-102.0,2.0,45.0,12.0,41
2020,150809,1,SMALL-T,-137.0,3.0,315.0,11.0,42
2021,150809,1,SMALL-T,78.0,-70.0,315.0,4.0,43
2022,150809,2,SQUARE,-165.0,150.0,0.0,22.0,1
2023,150809,2,BIG-T,-101.0,39.0,0.0,13.0,2
2024,150809,2,PARALL,-204.0,75.0,45.0,11.0,3
2025,150809,2,BIG-T,-142.0,-62.0,0.0,2.0,4
2026,150809,2,MIDDLE-T,-190.0,-9.0,315.0,6.0,5
2027,150809,2,SMALL-T,-88.0,37.0,180.0,13.0,6
2028,150809,2,SMALL-T,-41.0,-14.0,270.0,9.0,7
2029,150809,3,BIG-T,-236.0,11.0,135.0,11.0,1
2030,150809,3,BIG-T,-31.0,10.0,225.0,13.0,2
2031,150809,3,SMALL-T,-134.0,-25.0,135.0,12.0,3
2032,150809,3,PARALL,12.0,136.0,0.0,24.0,4
2033,150809,3,BIG-T,-93.0,69.0,225.0,17.0,5
2034,150809,3,PARALL,-37.0,-33.0,90.0,8.0,6
2035,150809,3,BIG-T,-89.0,65.0,225.0,18.0,7
2036,150809,3,SQUARE,-157.0,-101.0,0.0,2.0,8
2037,150809,3,SMALL-T,-83.0,-100.0,315.0,3.0,9
2038,150809,3,SQUARE,-155.0,-100.0,0.0,2.0,10
2039,150809,3,BIG-T,-232.0,11.0,135.0,11.0,11
2040,150809,3,SQUARE,-7.0,103.0,0.0,24.0,12
2041,150809,3,BIG-T,-91.0,72.0,225.0,18.0,13
2042,150809,3,SQUARE,24.0,89.0,0.0,24.0,14
2043,150809,3,SMALL-T,45.0,-137.0,315.0,4.0,15
2044,150809,3,PARALL,-122.0,-99.0,45.0,2.0,16
2045,150809,3,MIDDLE-T,-197.0,-65.0,180.0,6.0,17
2046,150809,3,SQUARE,-127.0,-29.0,0.0,7.0,18
2047,150809,3,SMALL-T,-9.0,-59.0,0.0,9.0,19
2048,150809,3,SQUARE,40.0,108.0,0.0,24.0,20
2049,150809,3,BIG-T,-236.0,11.0,135.0,11.0,21
2050,150809,3,BIG-T,-29.0,11.0,225.0,13.0,22
2051,150809,3,SQUARE,35.0,124.0,0.0,24.0,23
2052,150809,3,MIDDLE-T,-119.0,38.0,270.0,17.0,24
2053,150809,3,SQUARE,-158.0,-99.0,0.0,2.0,25
2054,150809,3,SMALL-T,-85.0,-101.0,315.0,3.0,26
2055,150809,3,BIG-T,-61.0,-61.0,0.0,8.0,27
2056,150809,3,PARALL,18.0,43.0,135.0,19.0,28
2057,150809,3,SQUARE,-3.0,-137.0,0.0,4.0,29
2058,150809,3,MIDDLE-T,-113.0,-7.0,315.0,12.0,30
2059,150809,3,PARALL,21.0,99.0,135.0,24.0,31
2060,150809,3,BIG-T,-162.0,42.0,90.0,17.0,32
2061,150809,3,SMALL-T,-85.0,-98.0,315.0,3.0,33
2062,150809,3,SQUARE,-158.0,-99.0,0.0,2.0,34
2063,150809,3,MIDDLE-T,-92.0,-61.0,0.0,8.0,35
2064,150809,3,PARALL,59.0,21.0,135.0,14.0,36
2065,150809,3,SMALL-T,-12.0,-61.0,0.0,9.0,37
2066,150809,3,PARALL,-196.0,-100.0,135.0,1.0,38
2067,150809,3,MIDDLE-T,-124.0,-65.0,180.0,7.0,39
2068,150809,3,SQUARE,-60.0,-11.0,45.0,13.0,40
2069,150809,3,SMALL-T,-110.0,-62.0,0.0,7.0,41
2070,150809,4,SQUARE,-65.0,207.0,0.0,23.0,1
2071,150809,4,SMALL-T,-64.0,244.0,0.0,23.0,2
2072,150809,4,BIG-T,-62.0,68.0,270.0,13.0,3
2073,150809,4,PARALL,-192.0,90.0,90.0,11.0,4
2074,150809,4,BIG-T,-131.0,98.0,135.0,12.0,5
2075,150809,4,BIG-T,-131.0,-43.0,45.0,7.0,6
2076,150809,4,PARALL,-191.0,93.0,90.0,11.0,7
2077,150809,4,MIDDLE-T,-110.0,-63.0,225.0,8.0,8
2078,150809,4,SMALL-T,-140.0,-152.0,135.0,2.0,9
2079,152652,1,BIG-T,-98.0,48.0,180.0,17.0,1
2080,152652,1,SMALL-T,-138.0,3.0,315.0,11.0,2
2081,152652,1,SQUARE,-65.0,4.0,0.0,12.0,3
2082,152652,1,SMALL-T,-134.0,4.0,135.0,11.0,4
2083,152652,1,MIDDLE-T,-173.0,-33.0,180.0,6.0,5
2084,152652,1,SMALL-T,-136.0,4.0,135.0,11.0,6
2085,152652,1,BIG-T,95.0,65.0,180.0,19.0,7
2086,152652,1,SQUARE,11.0,-65.0,0.0,8.0,8
2087,152652,1,BIG-T,-102.0,-33.0,135.0,7.0,9
2088,152652,1,SMALL-T,-65.0,2.0,315.0,12.0,10
