,sid,tangram nr,item,step,x,y,rot,grid_val
1669,105954,1,MIDDLE-T,10,-77.0,-4.0,135.0,5.0
1670,105954,1,BIG-T,11,-200.0,175.0,0.0,-1.0
1671,105954,1,BIG-T,12,-219.0,187.0,315.0,-1.0
1672,105954,1,MIDDLE-T,13,51.0,164.0,0.0,-1.0
1673,105954,1,BIG-T,14,-101.0,42.0,0.0,9.0
1674,105954,1,SMALL-T,15,-283.0,-115.0,45.0,-1.0
1675,105954,1,PARALL,16,-172.0,-68.0,135.0,0.0
1676,105954,1,SQUARE,17,-137.0,2.0,0.0,5.0
1677,105954,1,BIG-T,18,-29.0,-33.0,225.0,6.0
1678,105954,1,MIDDLE-T,19,44.0,-34.0,180.0,7.0
1679,105954,1,SMALL-T,20,-135.0,-68.0,45.0,1.0
1680,105954,1,SMALL-T,21,-64.0,5.0,45.0,6.0
1681,105954,1,BIG-T,22,-30.0,-33.0,225.0,6.0
1682,105954,1,MIDDLE-T,23,44.0,-34.0,180.0,7.0
1683,105954,1,SMALL-T,24,-64.0,2.0,45.0,6.0
1684,105954,1,SMALL-T,25,-135.0,-67.0,45.0,1.0
1685,105954,1,BIG-T,26,-28.0,-33.0,225.0,6.0
1686,105954,1,SQUARE,27,-137.0,3.0,0.0,5.0
1687,105954,1,BIG-T,28,-29.0,-33.0,225.0,6.0
1688,105954,2,BIG-T,1,-101.0,42.0,0.0,6.0
1689,105954,2,PARALL,2,-202.0,74.0,45.0,9.0
1690,105954,2,SQUARE,3,-155.0,156.0,45.0,13.0
1691,105954,2,BIG-T,4,-139.0,37.0,180.0,6.0
1692,105954,2,SMALL-T,5,-84.0,-28.0,135.0,3.0
1693,105954,2,MIDDLE-T,6,-190.0,-13.0,225.0,1.0
1694,105954,2,SMALL-T,7,-78.0,-37.0,180.0,3.0
1695,105954,2,SMALL-T,8,-73.0,1.0,135.0,7.0
1696,105954,2,SMALL-T,9,-213.0,-116.0,225.0,-1.0
1697,105954,2,SMALL-T,10,-130.0,-103.0,135.0,-1.0
1698,105954,2,BIG-T,11,-130.0,33.0,180.0,6.0
1699,105954,2,MIDDLE-T,12,-187.0,-9.0,225.0,5.0
1700,105954,2,SQUARE,13,-55.0,-78.0,0.0,3.0
1701,105954,2,PARALL,14,-253.0,144.0,45.0,12.0
1702,105954,2,SMALL-T,15,-238.0,75.0,135.0,8.0
1703,105954,2,SMALL-T,16,-166.0,77.0,315.0,9.0
1704,105954,2,SQUARE,17,-166.0,149.0,0.0,13.0
1705,105954,2,PARALL,18,-127.0,-131.0,45.0,-1.0
1706,105954,2,BIG-T,19,-174.0,-38.0,45.0,1.0
1707,105954,2,SMALL-T,20,14.0,117.0,315.0,-1.0
1708,105954,2,SQUARE,21,-295.0,177.0,0.0,-1.0
1709,105954,2,BIG-T,22,15.0,-61.0,0.0,-1.0
1710,105954,2,MIDDLE-T,23,-270.0,-84.0,225.0,-1.0
1711,105954,2,SMALL-T,24,-354.0,85.0,135.0,-1.0
1712,105954,2,PARALL,25,19.0,-156.0,45.0,-1.0
1713,105954,2,BIG-T,26,-138.0,-60.0,0.0,2.0
1714,105954,2,BIG-T,27,-101.0,41.0,0.0,6.0
1715,105954,2,PARALL,28,-165.0,112.0,45.0,9.0
1716,105954,2,SMALL-T,29,-238.0,76.0,135.0,8.0
1717,105954,2,MIDDLE-T,30,-78.0,-137.0,225.0,-1.0
1718,105954,2,SMALL-T,31,-169.0,147.0,315.0,13.0
1719,105954,2,MIDDLE-T,32,-89.0,-11.0,45.0,2.0
1720,105954,2,SQUARE,33,-334.0,-45.0,0.0,-1.0
1721,105954,2,BIG-T,34,-202.0,75.0,90.0,9.0
1722,105954,2,SMALL-T,35,70.0,173.0,315.0,-1.0
1723,105954,2,PARALL,36,-25.0,126.0,45.0,11.0
1724,105954,2,SMALL-T,37,-167.0,149.0,45.0,13.0
1725,105954,2,BIG-T,38,-202.0,82.0,90.0,9.0
1726,105954,2,PARALL,39,11.0,144.0,45.0,-1.0
1727,105954,2,SMALL-T,40,-126.0,-122.0,135.0,-1.0
1728,105954,2,BIG-T,41,-113.0,-30.0,0.0,2.0
1729,105954,2,MIDDLE-T,42,-328.0,185.0,45.0,-1.0
1730,105954,2,BIG-T,43,63.0,-83.0,90.0,-1.0
1731,105954,2,BIG-T,44,183.0,49.0,0.0,-1.0
1732,105954,2,SMALL-T,45,-166.0,249.0,45.0,-1.0
1733,105954,2,BIG-T,46,-102.0,40.0,0.0,6.0
1734,105954,2,PARALL,47,-204.0,74.0,45.0,9.0
1735,105954,2,SQUARE,48,-169.0,145.0,0.0,13.0
1736,105954,2,BIG-T,49,-129.0,38.0,180.0,6.0
1737,105954,2,SMALL-T,50,-39.0,-11.0,270.0,3.0
1738,105954,2,SMALL-T,51,-82.0,-61.0,0.0,3.0
1739,105954,2,MIDDLE-T,52,-187.0,-12.0,225.0,1.0
1740,105954,3,BIG-T,1,-233.0,11.0,135.0,8.0
1741,105954,3,BIG-T,2,-64.0,-58.0,0.0,6.0
1742,105954,3,PARALL,3,-136.0,13.0,0.0,9.0
1743,105954,3,SMALL-T,4,-161.0,89.0,90.0,13.0
1744,105954,3,SMALL-T,5,-111.0,39.0,90.0,10.0
1745,105954,3,MIDDLE-T,6,-123.0,-65.0,180.0,6.0
1746,105954,3,PARALL,7,-195.0,-103.0,135.0,1.0
1747,105954,3,SQUARE,8,-135.0,22.0,45.0,9.0
1748,105954,3,SMALL-T,9,-21.0,162.0,90.0,-1.0
1749,105954,3,SQUARE,10,-111.0,39.0,45.0,10.0
1750,105954,3,SMALL-T,11,-163.0,-10.0,90.0,5.0
1751,105954,4,BIG-T,1,-61.0,72.0,270.0,11.0
1752,105954,4,BIG-T,2,-263.0,19.0,225.0,4.0
1753,105954,4,BIG-T,3,-130.0,41.0,45.0,6.0
1754,105954,4,BIG-T,4,-239.0,-12.0,225.0,4.0
1755,105954,4,BIG-T,5,-128.0,47.0,45.0,6.0
1756,105954,4,BIG-T,6,-134.0,-39.0,45.0,6.0
1757,105954,4,BIG-T,7,-132.0,99.0,135.0,10.0
1758,105954,4,PARALL,8,-192.0,90.0,90.0,9.0
1759,105954,4,SMALL-T,9,-67.0,244.0,0.0,15.0
1760,105954,4,SQUARE,10,-66.0,205.0,0.0,15.0
1761,105954,4,SMALL-T,11,-141.0,-155.0,135.0,1.0
1762,105954,4,MIDDLE-T,12,-114.0,-64.0,225.0,6.0
1763,121033,1,BIG-T,1,-88.0,52.0,315.0,9.0
1764,121033,1,PARALL,2,20.0,-55.0,90.0,6.0
1765,121033,1,BIG-T,3,-88.0,49.0,0.0,9.0
1766,121033,1,PARALL,4,36.0,165.0,90.0,-1.0
1767,121033,1,BIG-T,5,-73.0,-104.0,0.0,1.0
1768,121033,1,PARALL,6,7.0,151.0,90.0,-1.0
1769,121033,1,MIDDLE-T,7,170.0,-36.0,225.0,-1.0
1770,121033,1,BIG-T,8,-99.0,-34.0,135.0,5.0
1771,121033,1,PARALL,9,28.0,-58.0,45.0,3.0
1772,121033,1,SMALL-T,10,6.0,-69.0,315.0,2.0
1773,121033,1,MIDDLE-T,11,-171.0,-34.0,180.0,4.0
1774,121033,1,SQUARE,12,-151.0,13.0,45.0,9.0
1775,121033,1,SMALL-T,13,-65.0,4.0,315.0,6.0
1776,121033,2,SQUARE,1,-167.0,147.0,0.0,13.0
1777,121033,2,BIG-T,2,-100.0,41.0,0.0,6.0
1778,121033,2,PARALL,3,-200.0,77.0,45.0,9.0
1779,121033,2,MIDDLE-T,4,-188.0,-10.0,225.0,5.0
1780,121033,2,BIG-T,5,-135.0,38.0,180.0,6.0
1781,121033,2,SMALL-T,6,-88.0,-60.0,0.0,2.0
1782,121033,2,SMALL-T,7,-36.0,-12.0,270.0,3.0
1783,121033,3,BIG-T,1,-91.0,69.0,225.0,10.0
1784,121033,3,PARALL,2,69.0,114.0,135.0,-1.0
1785,121033,3,BIG-T,3,-235.0,9.0,135.0,8.0
1786,121033,3,BIG-T,4,-60.0,-60.0,0.0,6.0
1787,121033,3,MIDDLE-T,5,147.0,-101.0,225.0,-1.0
1788,121033,3,PARALL,6,-121.0,-100.0,45.0,2.0
1789,121033,3,MIDDLE-T,7,-195.0,-65.0,180.0,5.0
1790,121033,3,SMALL-T,8,-161.0,90.0,90.0,13.0
1791,121033,3,SQUARE,9,-111.0,41.0,45.0,10.0
1792,121033,3,SMALL-T,10,-162.0,-9.0,90.0,5.0
1793,121033,3,SQUARE,11,-112.0,40.0,45.0,10.0
1794,121033,3,SMALL-T,12,-161.0,89.0,90.0,13.0
1795,121033,4,SMALL-T,1,-64.0,245.0,0.0,15.0
1796,121033,4,SQUARE,2,-66.0,207.0,0.0,15.0
1797,121033,4,BIG-T,3,-25.0,69.0,180.0,11.0
1798,121033,4,PARALL,4,-191.0,90.0,90.0,9.0
1799,121033,4,BIG-T,5,-62.0,70.0,270.0,11.0
1800,121033,4,BIG-T,6,-21.0,-19.0,90.0,7.0
1801,121033,4,BIG-T,7,-131.0,100.0,135.0,10.0
1802,121033,4,BIG-T,8,52.0,-49.0,90.0,-1.0
1803,121033,4,BIG-T,9,-34.0,33.0,135.0,7.0
1804,121033,4,PARALL,10,-259.0,-67.0,90.0,4.0
1805,121033,4,BIG-T,11,-60.0,-13.0,270.0,7.0
1806,121033,4,BIG-T,12,-6.0,11.0,90.0,7.0
1807,121033,4,SMALL-T,13,116.0,205.0,0.0,-1.0
1808,121033,4,SQUARE,14,172.0,152.0,0.0,-1.0
1809,121033,4,BIG-T,15,-99.0,2.0,180.0,6.0
1810,121033,4,BIG-T,16,-240.0,-1.0,135.0,4.0
1811,121033,4,BIG-T,17,52.0,21.0,270.0,-1.0
1812,121033,4,BIG-T,18,52.0,-108.0,270.0,-1.0
1813,121033,4,BIG-T,19,53.0,34.0,225.0,-1.0
1814,121033,4,BIG-T,20,-91.0,33.0,45.0,6.0
1815,121033,4,BIG-T,21,54.0,34.0,315.0,-1.0
1816,121033,4,BIG-T,22,-47.0,133.0,90.0,11.0
1817,121033,4,BIG-T,23,-98.0,-23.0,45.0,6.0
1818,121033,4,BIG-T,24,-131.0,98.0,135.0,10.0
1819,121033,4,BIG-T,25,-131.0,-43.0,45.0,6.0
1820,121033,4,SQUARE,26,-66.0,207.0,0.0,15.0
1821,121033,4,SMALL-T,27,-61.0,247.0,0.0,15.0
1822,121033,4,MIDDLE-T,28,157.0,-14.0,225.0,-1.0
1823,121033,4,SMALL-T,29,-62.0,247.0,0.0,15.0
1824,121033,4,PARALL,30,-194.0,90.0,90.0,9.0
1825,121033,4,MIDDLE-T,31,-111.0,-63.0,225.0,6.0
1826,121033,4,SMALL-T,32,-141.0,-153.0,135.0,1.0
1827,134945,1,BIG-T,1,-86.0,3.0,270.0,5.0
1828,134945,1,PARALL,2,276.0,-75.0,90.0,-1.0
1829,134945,1,BIG-T,3,-99.0,40.0,0.0,9.0
1830,134945,1,MIDDLE-T,4,45.0,-34.0,180.0,7.0
1831,134945,1,SMALL-T,5,48.0,30.0,135.0,11.0
1832,134945,1,BIG-T,6,-27.0,-35.0,225.0,6.0
1833,134945,1,SMALL-T,7,-62.0,0.0,45.0,6.0
1834,134945,1,PARALL,8,-212.0,-170.0,90.0,-1.0
1835,134945,1,SMALL-T,9,-80.0,-158.0,45.0,-1.0
1836,134945,1,PARALL,10,-172.0,-68.0,135.0,0.0
1837,134945,1,SMALL-T,11,-133.0,-67.0,45.0,1.0
1838,134945,1,SQUARE,12,-136.0,2.0,0.0,5.0
1839,134945,1,SMALL-T,13,-64.0,4.0,45.0,6.0
1840,134945,1,BIG-T,14,-29.0,-33.0,225.0,6.0
1841,134945,2,SQUARE,1,-5.0,207.0,45.0,-1.0
1842,134945,2,MIDDLE-T,2,63.0,-90.0,225.0,-1.0
1843,134945,2,PARALL,3,-76.0,65.0,90.0,11.0
1844,134945,2,SMALL-T,4,-101.0,91.0,0.0,10.0
1845,134945,2,SMALL-T,5,-237.0,75.0,135.0,8.0
1846,134945,2,SMALL-T,6,62.0,71.0,0.0,-1.0
1847,134945,2,PARALL,7,141.0,9.0,90.0,-1.0
1848,134945,2,BIG-T,8,-101.0,37.0,180.0,6.0
1849,134945,2,BIG-T,9,-242.0,-80.0,0.0,0.0
1850,134945,2,SMALL-T,10,-323.0,155.0,135.0,-1.0
1851,134945,2,BIG-T,11,-134.0,-61.0,0.0,2.0
1852,134945,2,BIG-T,12,-173.0,40.0,0.0,5.0
1853,134945,2,PARALL,13,132.0,-2.0,90.0,-1.0
1854,134945,2,MIDDLE-T,14,-187.0,-9.0,315.0,5.0
1855,134945,2,BIG-T,15,-139.0,-61.0,0.0,2.0
1856,134945,2,SMALL-T,16,38.0,-69.0,45.0,-1.0
1857,134945,2,BIG-T,17,-98.0,41.0,0.0,6.0
1858,134945,2,MIDDLE-T,18,-90.0,-11.0,45.0,2.0
1859,134945,2,SMALL-T,19,176.0,-218.0,315.0,-1.0
1860,134945,2,PARALL,20,-203.0,75.0,45.0,9.0
1861,134945,2,SQUARE,21,-165.0,147.0,0.0,13.0
1862,134945,2,SMALL-T,22,-238.0,-11.0,90.0,0.0
1863,134945,2,SMALL-T,23,-190.0,39.0,180.0,5.0
1864,134945,3,BIG-T,1,-235.0,9.0,135.0,8.0
1865,134945,3,PARALL,2,-122.0,-99.0,45.0,2.0
1866,134945,3,MIDDLE-T,3,-194.0,-63.0,180.0,5.0
1867,134945,3,BIG-T,4,-92.0,70.0,225.0,14.0
1868,134945,3,SQUARE,5,-85.0,-26.0,0.0,6.0
1869,134945,3,BIG-T,6,-89.0,79.0,225.0,14.0
1870,134945,3,SQUARE,7,105.0,-110.0,0.0,-1.0
1871,134945,3,PARALL,8,-30.0,-180.0,90.0,-1.0
1872,134945,3,SQUARE,9,-130.0,-27.0,0.0,6.0
1873,134945,3,BIG-T,10,89.0,132.0,225.0,-1.0
1874,134945,3,MIDDLE-T,11,223.0,-163.0,180.0,-1.0
1875,134945,3,SQUARE,12,-157.0,-102.0,0.0,1.0
1876,134945,3,SMALL-T,13,-87.0,-100.0,315.0,2.0
1877,134945,3,SQUARE,14,-158.0,-100.0,0.0,1.0
1878,134945,3,SMALL-T,15,-229.0,-100.0,45.0,0.0
1879,134945,3,BIG-T,16,-92.0,72.0,225.0,14.0
1880,134945,3,PARALL,17,202.0,-43.0,90.0,-1.0
1881,134945,3,MIDDLE-T,18,37.0,144.0,180.0,-1.0
1882,134945,3,BIG-T,19,-91.0,10.0,225.0,10.0
1883,134945,3,PARALL,20,203.0,-43.0,135.0,-1.0
1884,134945,3,BIG-T,21,-85.0,68.0,225.0,10.0
1885,134945,3,PARALL,22,-38.0,-34.0,90.0,6.0
1886,134945,3,BIG-T,23,-88.0,125.0,225.0,14.0
1887,134945,3,BIG-T,24,-270.0,167.0,135.0,-1.0
1888,134945,3,BIG-T,25,302.0,-36.0,225.0,-1.0
1889,134945,3,PARALL,26,-229.0,-35.0,90.0,4.0
1890,134945,3,MIDDLE-T,27,-212.0,35.0,135.0,9.0
1891,134945,3,PARALL,28,-235.0,-38.0,90.0,4.0
1892,134945,3,MIDDLE-T,29,-214.0,32.0,135.0,9.0
1893,134945,3,PARALL,30,-237.0,-43.0,90.0,4.0
1894,134945,3,BIG-T,31,-91.0,70.0,225.0,14.0
1895,134945,3,MIDDLE-T,32,-227.0,51.0,135.0,8.0
1896,134945,3,SMALL-T,33,46.0,-51.0,135.0,7.0
1897,134945,3,PARALL,34,0.0,-152.0,90.0,-1.0
1898,134945,3,SQUARE,35,-156.0,-100.0,0.0,1.0
1899,134945,3,SMALL-T,36,-86.0,-100.0,315.0,2.0
1900,134945,3,MIDDLE-T,37,121.0,45.0,135.0,-1.0
1901,134945,3,BIG-T,38,-221.0,-25.0,270.0,5.0
1902,134945,3,PARALL,39,39.0,-115.0,90.0,3.0
1903,134945,3,MIDDLE-T,40,146.0,41.0,270.0,-1.0
1904,134945,3,BIG-T,41,-30.0,8.0,225.0,11.0
1905,134945,3,MIDDLE-T,42,-272.0,146.0,225.0,-1.0
1906,134945,3,PARALL,43,-136.0,66.0,0.0,9.0
1907,134945,3,BIG-T,44,-33.0,11.0,225.0,11.0
1908,134945,3,PARALL,45,-144.0,3.0,0.0,9.0
1909,134945,3,BIG-T,46,216.0,143.0,270.0,-1.0
1910,134945,3,PARALL,47,-280.0,8.0,0.0,8.0
1911,134945,3,MIDDLE-T,48,-328.0,193.0,270.0,-1.0
1912,134945,3,SMALL-T,49,-228.0,-100.0,45.0,0.0
1913,134945,3,PARALL,50,-137.0,65.0,0.0,9.0
1914,134945,3,BIG-T,51,239.0,-26.0,225.0,-1.0
1915,134945,3,BIG-T,52,-34.0,10.0,225.0,11.0
1916,134945,3,PARALL,53,-133.0,62.0,0.0,9.0
1917,134945,3,MIDDLE-T,54,-234.0,-61.0,0.0,4.0
1918,134945,3,PARALL,55,-266.0,124.0,0.0,12.0
1919,134945,3,MIDDLE-T,56,217.0,71.0,0.0,-1.0
1920,134945,3,BIG-T,57,-236.0,8.0,135.0,8.0
1921,134945,3,PARALL,58,-134.0,63.0,0.0,9.0
1922,134945,3,SQUARE,59,-150.0,-112.0,0.0,1.0
1923,134945,3,PARALL,60,-229.0,161.0,0.0,-1.0
1924,134945,3,BIG-T,61,172.0,-26.0,225.0,-1.0
1925,134945,3,SQUARE,62,-10.0,-208.0,0.0,-1.0
1926,134945,3,SMALL-T,63,137.0,-155.0,315.0,-1.0
1927,134945,3,BIG-T,64,50.0,18.0,225.0,11.0
1928,134945,3,BIG-T,65,-235.0,9.0,135.0,8.0
1929,134945,3,BIG-T,66,-29.0,8.0,225.0,11.0
1930,134945,3,SQUARE,67,-132.0,-29.0,0.0,5.0
1931,134945,3,BIG-T,68,-24.0,9.0,225.0,11.0
1932,134945,3,SQUARE,69,-127.0,-28.0,0.0,6.0
1933,134945,3,BIG-T,70,-22.0,5.0,225.0,11.0
1934,134945,3,SQUARE,71,-126.0,-28.0,0.0,6.0
1935,134945,3,PARALL,72,-234.0,182.0,0.0,-1.0
1936,134945,3,BIG-T,73,68.0,171.0,225.0,-1.0
1937,134945,3,SMALL-T,74,-126.0,105.0,225.0,14.0
1938,134945,3,SQUARE,75,329.0,-91.0,0.0,-1.0
1939,134945,3,BIG-T,76,-20.0,5.0,225.0,11.0
1940,134945,3,SMALL-T,77,-128.0,33.0,45.0,10.0
1941,134945,3,PARALL,78,78.0,-163.0,0.0,-1.0
1942,134945,3,SQUARE,79,-78.0,-168.0,0.0,-1.0
1943,134945,3,PARALL,80,36.0,-139.0,90.0,3.0
1944,134945,3,SQUARE,81,-157.0,-100.0,0.0,1.0
1945,134945,3,SMALL-T,82,-228.0,-99.0,45.0,0.0
1946,134945,3,SMALL-T,83,-88.0,-103.0,315.0,2.0
1947,134945,3,PARALL,84,123.0,-51.0,90.0,-1.0
1948,134945,3,MIDDLE-T,85,-112.0,91.0,225.0,14.0
1949,134945,3,BIG-T,86,106.0,-179.0,225.0,-1.0
1950,134945,3,PARALL,87,-34.0,-36.0,90.0,7.0
1951,134945,3,MIDDLE-T,88,-62.0,41.0,225.0,10.0
1952,134945,3,SMALL-T,89,-32.0,-128.0,315.0,3.0
1953,134945,3,BIG-T,90,-311.0,120.0,135.0,12.0
1954,134945,3,PARALL,91,-138.0,65.0,0.0,9.0
1955,134945,3,SQUARE,92,324.0,33.0,0.0,-1.0
1956,134945,3,SMALL-T,93,57.0,-19.0,225.0,7.0
1957,134945,3,SMALL-T,94,-6.0,-109.0,225.0,3.0
1958,134945,3,PARALL,95,17.0,153.0,0.0,-1.0
1959,134945,3,MIDDLE-T,96,-75.0,205.0,225.0,-1.0
1960,134945,3,SMALL-T,97,133.0,16.0,225.0,-1.0
1961,134945,3,BIG-T,98,-337.0,195.0,135.0,-1.0
1962,134945,3,BIG-T,99,213.0,-104.0,315.0,-1.0
1963,134945,3,BIG-T,100,-235.0,10.0,135.0,8.0
1964,134945,3,BIG-T,101,-30.0,10.0,225.0,11.0
1965,134945,3,PARALL,102,-137.0,63.0,0.0,9.0
1966,134945,3,BIG-T,103,-30.0,10.0,225.0,11.0
1967,134945,3,PARALL,104,-194.0,-99.0,135.0,1.0
1968,134945,3,SMALL-T,105,220.0,-95.0,225.0,-1.0
1969,134945,3,SMALL-T,106,-128.0,105.0,225.0,14.0
1970,134945,3,BIG-T,107,-22.0,8.0,225.0,11.0
1971,134945,3,SMALL-T,108,-127.0,107.0,225.0,14.0
1972,134945,3,MIDDLE-T,109,-120.0,-65.0,180.0,6.0
1973,134945,3,SQUARE,110,-126.0,-27.0,0.0,6.0
1974,134945,3,SMALL-T,111,-125.0,105.0,225.0,14.0
1975,134945,3,SQUARE,112,-127.0,34.0,0.0,10.0
1976,134945,3,MIDDLE-T,113,-19.0,-157.0,180.0,-1.0
1977,134945,3,SMALL-T,114,-156.0,-100.0,45.0,1.0
1978,134945,3,SMALL-T,115,-20.0,-113.0,225.0,3.0
1979,134945,3,SQUARE,116,-126.0,-27.0,0.0,6.0
1980,134945,3,BIG-T,117,67.0,97.0,225.0,-1.0
1981,134945,3,SQUARE,118,207.0,-49.0,0.0,-1.0
1982,134945,3,BIG-T,119,-92.0,72.0,225.0,14.0
1983,134945,3,SMALL-T,120,61.0,-137.0,0.0,-1.0
1984,134945,3,MIDDLE-T,121,-53.0,0.0,180.0,10.0
1985,134945,3,BIG-T,122,84.0,144.0,225.0,-1.0
1986,134945,3,SMALL-T,123,-81.0,-98.0,315.0,2.0
1987,134945,3,MIDDLE-T,124,82.0,-58.0,270.0,-1.0
1988,134945,3,BIG-T,125,-28.0,9.0,225.0,11.0
1989,134945,3,SQUARE,126,-127.0,-26.0,0.0,6.0
1990,134945,3,BIG-T,127,-21.0,9.0,225.0,11.0
1991,134945,3,MIDDLE-T,128,244.0,-39.0,315.0,-1.0
1992,134945,3,BIG-T,129,52.0,80.0,225.0,15.0
1993,134945,3,SQUARE,130,98.0,-109.0,0.0,-1.0
1994,134945,3,PARALL,131,-269.0,-190.0,135.0,-1.0
1995,134945,3,SMALL-T,132,-231.0,-98.0,45.0,0.0
1996,134945,3,SQUARE,133,-155.0,-99.0,0.0,1.0
1997,134945,3,SMALL-T,134,-229.0,-100.0,45.0,0.0
1998,134945,3,SMALL-T,135,-83.0,-99.0,315.0,2.0
1999,134945,3,SQUARE,136,-155.0,-100.0,0.0,1.0
2000,134945,3,PARALL,137,157.0,-149.0,135.0,-1.0
2001,134945,3,BIG-T,138,-92.0,73.0,225.0,14.0
2002,134945,3,MIDDLE-T,139,77.0,-176.0,225.0,-1.0
2003,134945,3,PARALL,140,-33.0,-25.0,135.0,7.0
2004,134945,3,BIG-T,141,47.0,127.0,225.0,15.0
2005,134945,3,MIDDLE-T,142,-113.0,90.0,225.0,14.0
2006,134945,3,PARALL,143,207.0,-168.0,135.0,-1.0
2007,134945,3,BIG-T,144,-94.0,8.0,225.0,10.0
2008,134945,3,MIDDLE-T,145,39.0,185.0,225.0,-1.0
2009,134945,3,PARALL,146,-24.0,-26.0,135.0,7.0
2010,134945,3,MIDDLE-T,147,-106.0,105.0,225.0,14.0
2011,134945,3,BIG-T,148,104.0,-146.0,225.0,-1.0
2012,134945,3,MIDDLE-T,149,-112.0,92.0,225.0,14.0
2013,134945,3,PARALL,150,-35.0,-26.0,135.0,7.0
2014,134945,3,MIDDLE-T,151,-84.0,61.0,225.0,10.0
2015,134945,3,SMALL-T,152,22.0,-153.0,315.0,-1.0
2016,134945,3,MIDDLE-T,153,-13.0,150.0,225.0,-1.0
2017,134945,3,BIG-T,154,-352.0,150.0,135.0,-1.0
2018,134945,3,PARALL,155,212.0,-2.0,135.0,-1.0
2019,134945,3,BIG-T,156,-91.0,71.0,225.0,14.0
2020,134945,3,SQUARE,157,-158.0,-101.0,0.0,1.0
2021,134945,3,PARALL,158,-36.0,-36.0,90.0,6.0
2022,134945,3,BIG-T,159,-90.0,67.0,225.0,10.0
2023,134945,3,PARALL,160,-40.0,-32.0,90.0,6.0
2024,134945,3,SQUARE,161,-158.0,-101.0,0.0,1.0
2025,134945,3,BIG-T,162,-277.0,113.0,225.0,12.0
2026,134945,3,SMALL-T,163,-231.0,-167.0,45.0,-1.0
2027,134945,3,SQUARE,164,101.0,-37.0,0.0,-1.0
2028,134945,3,BIG-T,165,-235.0,10.0,135.0,8.0
2029,134945,3,PARALL,166,199.0,-162.0,90.0,-1.0
2030,134945,3,SMALL-T,167,-57.0,-183.0,45.0,-1.0
2031,134945,3,BIG-T,168,-91.0,70.0,225.0,14.0
2032,134945,3,PARALL,169,-39.0,-33.0,90.0,6.0
2033,134945,3,BIG-T,170,-90.0,65.0,225.0,10.0
2034,134945,3,PARALL,171,-37.0,-36.0,90.0,6.0
2035,134945,3,BIG-T,172,-91.0,59.0,225.0,10.0
2036,134945,3,PARALL,173,63.0,-136.0,90.0,-1.0
2037,134945,3,BIG-T,174,-31.0,9.0,225.0,11.0
2038,134945,3,SMALL-T,175,-129.0,107.0,225.0,14.0
2039,134945,3,BIG-T,176,-27.0,5.0,225.0,11.0
2040,134945,3,SQUARE,177,-160.0,-98.0,0.0,1.0
2041,134945,3,PARALL,178,82.0,-123.0,90.0,-1.0
2042,134945,3,SQUARE,179,-270.0,-157.0,0.0,-1.0
2043,134945,3,MIDDLE-T,180,-122.0,-67.0,180.0,6.0
2044,134945,3,PARALL,181,-114.0,-176.0,90.0,-1.0
2045,134945,3,SQUARE,182,101.0,-124.0,0.0,-1.0
2046,134945,3,BIG-T,183,-24.0,9.0,225.0,11.0
2047,134945,3,SMALL-T,184,-127.0,107.0,225.0,14.0
2048,134945,3,SQUARE,185,-129.0,-26.0,0.0,6.0
2049,134945,3,SMALL-T,186,-127.0,39.0,315.0,10.0
2050,134945,3,PARALL,187,-194.0,-100.0,135.0,1.0
2051,134945,3,SMALL-T,188,-127.0,110.0,225.0,14.0
2052,134945,3,SMALL-T,189,-129.0,40.0,315.0,10.0
2053,134945,3,SQUARE,190,-126.0,-28.0,0.0,6.0
2054,134945,3,BIG-T,191,-233.0,11.0,135.0,8.0
2055,134945,3,BIG-T,192,-19.0,7.0,225.0,11.0
2056,134945,3,SMALL-T,193,-126.0,40.0,315.0,10.0
2057,134945,3,SMALL-T,194,-126.0,112.0,225.0,14.0
2058,134945,3,MIDDLE-T,195,-122.0,-66.0,180.0,6.0
2059,134945,3,BIG-T,196,-235.0,10.0,135.0,8.0
2060,134945,3,BIG-T,197,-27.0,9.0,225.0,11.0
2061,134945,3,SQUARE,198,-18.0,49.0,0.0,11.0
2062,134945,3,BIG-T,199,-32.0,11.0,225.0,11.0
2063,134945,3,SMALL-T,200,-129.0,25.0,315.0,10.0
2064,134945,3,SMALL-T,201,-105.0,139.0,225.0,14.0
2065,134945,3,BIG-T,202,-30.0,10.0,225.0,11.0
2066,134945,3,BIG-T,203,-235.0,11.0,135.0,8.0
2067,134945,3,SMALL-T,204,-128.0,-25.0,225.0,6.0
2068,134945,3,SMALL-T,205,-127.0,106.0,225.0,14.0
2069,134945,3,SQUARE,206,-127.0,34.0,0.0,10.0
2070,134945,3,SMALL-T,207,-127.0,104.0,225.0,14.0
2071,134945,3,SQUARE,208,-131.0,31.0,0.0,9.0
2072,134945,3,BIG-T,209,31.0,23.0,225.0,11.0
2073,134945,3,SQUARE,210,37.0,129.0,0.0,15.0
2074,134945,3,BIG-T,211,-32.0,10.0,225.0,11.0
2075,134945,3,SMALL-T,212,-155.0,176.0,225.0,-1.0
2076,134945,3,PARALL,213,-137.0,67.0,0.0,9.0
2077,134945,3,BIG-T,214,-33.0,11.0,225.0,11.0
2078,134945,3,PARALL,215,67.0,5.0,0.0,-1.0
2079,134945,3,SMALL-T,216,-320.0,-109.0,225.0,0.0
